id,listing_url,name,description,picture_url,host_id,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,maximum_nights_avg_ntm,has_availability,availability_365,number_of_reviews,number_of_reviews_l30d,estimated_occupancy_l365d,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,instant_bookable,calculated_host_listings_count_entire_homes,calculated_host_listings_count_shared_rooms,reviews_per_month,last_review_diff,host_since_diff
6624,https://www.airbnb.com/rooms/6624,Venice garden charme and canal view!,"I'm thrilled to share my apartment with garden, canal views and tennis court with guests who love Venice and I hope that my home could make their stay in this wonderful city a  exceptional experience!<br />This is the perfect spot for a relaxing stay",https://a0.muscache.com/pictures/65440024/a5646008_original.jpg,15016,1.0,0.74,t,9.0,t,t,Santa Croce,Isole,45.43977,12.32736,Entire rental unit,Entire home/apt,6,2.0,2 baths,2.0,227.0,4,50,3,5,50.0,t,341,89,1,8,4.98,4.97,4.93,4.88,4.95,f,1,0,0.54,14.0,5788.0
27116,https://www.airbnb.com/rooms/27116,Junior Suite with balcony overlooking canal,"Few steps from Saint Mark square, on a picturesque canal with gondolas passing by, giò & giò has three charming rooms furnished with taste. From the romantic balcony of Junior suite and from the windows of the confortable lounge at disposal of the guests, a wonderful view on the gondolas passing by.<br />Our other bedrooms on Airbnb here: https://www.airbnb.it/rooms/2510812",https://a0.muscache.com/pictures/miso/Hosting-27116/original/57bcd553-969f-429f-b570-da53c8795f15.jpeg,116144,1.0,1.0,f,3.0,t,t,San Marco,Isole,45.43277,12.33456,Private room in bed and breakfast,Private room,3,1.0,1 private bath,1.0,187.0,1,1125,1,3,1125.0,t,125,414,0,0,4.84,4.9,4.78,4.81,4.94,t,1,0,2.33,842.0,5420.0
44527,https://www.airbnb.com/rooms/44527,Luxury Historic Apartment on Calm Sunny Canal,"An apartment that blends Gothic style with inimitable Venetian charm. Fully renovated, bright and quiet, wonderful southerly views. <br />Rental authorization code (CIN): IT027042B4GROPSZS4<br /><br />The apartment is a luxury , early gothic Palazzo. The apartment has been fully renovated, with respect to its original colors, style and allure.<br /><br />Please note that  for checkin after 10 PM, a 50 euros contribution in cash upon arrival is due to the cleaning lady that will come on purpose to let you in.",https://a0.muscache.com/pictures/d81fb136-a867-442c-916d-018f1ef0e0ea.jpg,120215,1.0,1.0,t,3.0,t,t,Cannaregio,Isole,45.44569,12.32902,Entire rental unit,Entire home/apt,4,2.0,2 baths,3.0,391.0,2,365,2,2,1125.0,t,287,149,0,108,4.86,4.75,4.94,4.94,4.91,f,2,0,0.88,61.0,5413.0
47383,https://www.airbnb.com/rooms/47383,Ca' Barba B&B: room n102 (jacuzzi shower),"Ca' Barb B&B, a few steps away from Rialto bridge, is quite special. No detail is overlooked to make your stay in Venice special.<br /><br />The room n102, at the first floor, has a master bed (160x190cm) and private bathroom with a Jacuzzi shower.",https://a0.muscache.com/pictures/550179/3b2f0d4f_original.jpg,214390,1.0,1.0,t,4.0,t,t,San Polo,Isole,45.43921,12.3331,Room in bed and breakfast,Hotel room,2,1.0,1 private bath,1.0,98.0,2,90,2,3,1125.0,t,316,408,2,150,4.93,4.99,4.99,4.98,4.94,t,1,0,2.32,20.0,5301.0
49656,https://www.airbnb.com/rooms/49656,Ca' Foscari Apartment,It’s a lovely quiet newly restored flat within a stone’s throw of a lot of very famous landmarks. The apartment is on the first floor overlooking the large Calle Ca’ Foscari. You will be immediately delighted by beautiful landmarks!,https://a0.muscache.com/pictures/41037529-8487-4f8b-99b3-9b53e6ba3863.jpg,226598,1.0,1.0,t,3.0,t,t,Dorsoduro,Isole,45.43549,12.32612,Entire rental unit,Entire home/apt,2,1.0,1 bath,2.0,101.0,3,31,2,5,1125.0,t,249,131,1,108,4.82,4.78,4.95,4.97,4.97,t,2,0,0.87,27.0,5290.0
60304,https://www.airbnb.com/rooms/60304,B&B  Venice Casa Baseggio,"Located  in the  historical center, the B&B is situated in an ancient building which was part, already in 1300, of a Franciscan convent. <br />From the terrace where in the summer breakfast is served you can enjoy the peace  of the ancient garden.",https://a0.muscache.com/pictures/4f3cbd52-3a7f-49c3-8861-565ae6b94497.jpg,290452,1.0,1.0,f,2.0,t,t,Cannaregio,Isole,45.44453,12.333,Private room in bed and breakfast,Private room,2,1.0,1 private bath,1.0,131.0,1,1000,1,5,1125.0,t,28,160,0,0,4.89,4.94,4.92,4.85,4.82,f,0,0,0.96,666.0,5218.0
61714,https://www.airbnb.com/rooms/61714,B&B AL CANAL VENICE blue room canal view air cond,CHARMING ROOM WITH CANAL VIEW AIR CONDITIONING,https://a0.muscache.com/pictures/33b73e21-5472-4563-9ca5-f66e51129353.jpg,289023,1.0,0.99,t,2.0,t,t,Giudecca,Isole,45.42708,12.31823,Private room in bed and breakfast,Private room,2,1.0,1 shared bath,1.0,126.0,2,730,2,2,730.0,t,248,465,1,255,4.86,4.89,4.91,4.92,4.79,f,0,0,2.73,14.0,5220.0
69877,https://www.airbnb.com/rooms/69877,Central room with garden's view,,https://a0.muscache.com/pictures/12833298/1359e026_original.jpg,351965,1.0,0.06,f,4.0,t,t,Dorsoduro,Isole,45.43218,12.32572,Private room in bed and breakfast,Private room,2,1.0,1 bath,1.0,146.0,2,8,2,2,8.0,t,260,6,0,0,4.33,4.83,4.33,4.17,5.0,f,0,0,0.04,2852.0,5157.0
71735,https://www.airbnb.com/rooms/71735,a stone's throw to St.Markwith WiFi,very comfortable apartment located in the heart of Venice <br />50 sqm on the first floor( 13 steps)  of a building of only two units just one bloch far from the famous St.Mark's square,https://a0.muscache.com/pictures/026857b0-7fb5-4d5d-941f-dabb37026c7f.jpg,368293,1.0,1.0,f,5.0,t,t,San Marco,Isole,45.43367,12.33639,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,127.0,3,29,2,3,1125.0,t,279,205,0,210,4.58,4.52,4.74,4.79,4.88,t,4,0,1.23,37.0,5145.0
423767,https://www.airbnb.com/rooms/423767,In the peace of a secret garden...,"My apartment is cuddly, romantic and very quiet: perfect to accommodate a couple. It's an ideal location for the arrival in town with luggage: 2 minutes from the train station and 5 minutes from the bus station to/from the airport.",https://a0.muscache.com/pictures/53522031/3bd902e5_original.jpg,1981478,0.9791258581235698,0.0,f,1.0,t,t,Cannaregio,Isole,45.44243,12.32436,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,140.0,31,1125,31,31,1125.0,t,72,159,0,0,4.78,4.81,4.92,4.92,4.92,f,1,0,1.13,2547.0,4729.0
429750,https://www.airbnb.com/rooms/429750,Canalside flat in central Venice,A bright south-facing apartment right on the canal in a quiet courtyard in the Dorsoduro -  the best area to stay in in Venice. You will be tucked away from the crowds in a tranquil corner watching gondolas float past your windows. You can also take folding chairs or cushions and sit out by the canal landing outside the front door. There are great restaurants and bars a few minutes walk away and you are close to the Zattere - the broad south-facing quay facing over to the Guidecca island.,https://a0.muscache.com/pictures/miso/Hosting-429750/original/e3662810-0147-48ab-badc-c13698573bfd.jpeg,2136473,1.0,1.0,f,1.0,t,t,Dorsoduro,Isole,45.43193,12.3223,Entire rental unit,Entire home/apt,4,1.0,1 bath,3.0,202.0,3,90,3,3,1125.0,t,114,87,1,72,4.66,4.51,4.73,4.88,4.88,t,1,0,0.6,22.0,4705.0
431287,https://www.airbnb.com/rooms/431287,APARTMENT GRAPPA PARADISE,,https://a0.muscache.com/pictures/4946728/975338d9_original.jpg,2138358,1.0,1.0,f,2.0,t,t,Sant'Elena,Isole,45.4294,12.3603,Entire rental unit,Entire home/apt,5,1.0,1 bath,2.0,90.0,3,1125,3,3,1125.0,t,147,331,0,186,4.82,4.88,4.91,4.9,4.84,t,2,0,2.12,62.0,4705.0
