id,listing_url,scrape_id,source,name,description,picture_url,host_id,host_url,host_name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,bathrooms_type
6624,https://www.airbnb.com/rooms/6624,20250302033917,city scrape,Venice garden charme and canal view!,"I'm thrilled to share my apartment with garden, canal views and tennis court with guests who love Venice and I hope that my home could make their stay in this wonderful city a  exceptional experience!<br />This is the perfect spot for a relaxing stay",https://a0.muscache.com/pictures/65440024/a5646008_original.jpg,15016,https://www.airbnb.com/users/show/15016,Francesca,2009-04-27,within a few hours,100%,74%,t,https://a0.muscache.com/im/users/15016/profile_pic/1268695580/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/15016/profile_pic/1268695580/original.jpg?aki_policy=profile_x_medium,9.0,16.0,"['email', 'phone']",t,t,Santa Croce,Isole,45.43977,12.32736,Entire rental unit,Entire home/apt,6,2.0,2 baths,2.0,6.0,"[""Backyard"", ""Bidet"", ""High chair"", ""Outdoor furniture"", ""Shower gel"", ""Shampoo"", ""Dedicated workspace"", ""Body soap"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Private entrance"", ""Hair dryer"", ""Paid parking off premises"", ""Long term stays allowed"", ""Baking sheet"", ""Dining table"", ""Wifi"", ""Refrigerator"", ""Central heating"", ""Cleaning products"", ""Dishwasher"", ""Outdoor dining area"", ""Garden view"", ""Essentials"", ""Central air conditioning"", ""Hangers"", ""Host greets you"", ""Extra pillows and blankets"", ""Coffee"", ""Gas stove"", ""Canal view"", ""Single oven"", ""Dishes and silverware"", ""Coffee maker: drip coffee maker"", ""Cleaning available during stay"", ""Patio or balcony"", ""Luggage dropoff allowed"", ""Courtyard view"", ""Freezer"", ""Clothing storage: closet and dresser"", ""Cooking basics"", ""Crib"", ""Books and reading material"", ""Pack \u2019n play/Travel crib"", ""Drying rack for clothing"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens"", ""Bathtub""]",$227.00,4,50,3,5,50,50,3.2,50.0,t,30,60,83,341,2025-03-02,89,1,1,281,1,8,2011-09-29,2025-02-16,4.98,4.97,4.97,4.93,4.88,4.95,4.92,"I applied for a CIN, but haven’t received it yet",f,1,1,0,0,0.54,baths
27116,https://www.airbnb.com/rooms/27116,20250302033917,city scrape,Junior Suite with balcony overlooking canal,"Few steps from Saint Mark square, on a picturesque canal with gondolas passing by, giò & giò has three charming rooms furnished with taste. From the romantic balcony of Junior suite and from the windows of the confortable lounge at disposal of the guests, a wonderful view on the gondolas passing by.<br />Our other bedrooms on Airbnb here: https://www.airbnb.it/rooms/2510812",https://a0.muscache.com/pictures/miso/Hosting-27116/original/57bcd553-969f-429f-b570-da53c8795f15.jpeg,116144,https://www.airbnb.com/users/show/116144,Giò&Giò,2010-04-30,within a day,100%,100%,f,https://a0.muscache.com/im/pictures/user/18c5be47-1c92-4365-9a51-cf6ae1d1e5d1.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/18c5be47-1c92-4365-9a51-cf6ae1d1e5d1.jpg?aki_policy=profile_x_medium,3.0,3.0,"['email', 'phone']",t,t,San Marco,Isole,45.43277,12.33456,Private room in bed and breakfast,Private room,3,1.0,1 private bath,1.0,2.0,"[""Air conditioning"", ""Lockbox"", ""Hot water"", ""Hair dryer"", ""Breakfast"", ""Wifi"", ""Refrigerator"", ""TV"", ""Essentials"", ""Hangers"", ""Canal view"", ""Fire extinguisher"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Self check-in"", ""Heating"", ""Lock on bedroom door"", ""Washer"", ""Kitchen"", ""Iron""]",$187.00,1,1125,1,3,1125,1125,2.2,1125.0,t,8,24,38,125,2025-03-02,414,0,0,125,0,0,2010-08-07,2022-11-11,4.84,4.84,4.9,4.78,4.81,4.94,4.78,IT027042B4RZ8EK8UI,t,3,1,2,0,2.33,private bath
44527,https://www.airbnb.com/rooms/44527,20250302033917,city scrape,Luxury Historic Apartment on Calm Sunny Canal,"An apartment that blends Gothic style with inimitable Venetian charm. Fully renovated, bright and quiet, wonderful southerly views. <br />Rental authorization code (CIN): IT027042B4GROPSZS4<br /><br />The apartment is a luxury , early gothic Palazzo. The apartment has been fully renovated, with respect to its original colors, style and allure.<br /><br />Please note that  for checkin after 10 PM, a 50 euros contribution in cash upon arrival is due to the cleaning lady that will come on purpose to let you in.",https://a0.muscache.com/pictures/d81fb136-a867-442c-916d-018f1ef0e0ea.jpg,120215,https://www.airbnb.com/users/show/120215,Marc & Elisabeth,2010-05-07,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/0398b34d-0972-43f2-8a42-d04c2b88d6d3.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/0398b34d-0972-43f2-8a42-d04c2b88d6d3.jpg?aki_policy=profile_x_medium,3.0,7.0,"['email', 'phone', 'work_email']",t,t,Cannaregio,Isole,45.44569,12.32902,Entire rental unit,Entire home/apt,4,2.0,2 baths,3.0,3.0,"[""Smoke alarm"", ""Bidet"", ""Shower gel"", ""Shampoo"", ""Air conditioning"", ""Dedicated workspace"", ""Body soap"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Hair dryer"", ""Clothing storage: closet and wardrobe"", ""Bose sound system with Bluetooth and aux"", ""Long term stays allowed"", ""Dining table"", ""Oven"", ""Laundromat nearby"", ""Wifi"", ""Refrigerator"", ""Cleaning products"", ""Dishwasher"", ""Blender"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Stove"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""TV with standard cable"", ""Coffee"", ""Canal view"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Conditioner"", ""Dryer"", ""Waterfront"", ""Freezer"", ""Cooking basics"", ""Crib"", ""Heating"", ""Pack \u2019n play/Travel crib"", ""Children\u2019s books and toys"", ""Drying rack for clothing"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens"", ""Bathtub""]",$391.00,2,365,2,2,1125,1125,2.0,1125.0,t,17,43,63,287,2025-03-02,149,18,0,227,21,108,2011-04-27,2024-12-31,4.86,4.83,4.75,4.94,4.94,4.91,4.71,IT027042B4GR0PSZS4,f,2,2,0,0,0.88,baths
47383,https://www.airbnb.com/rooms/47383,20250302033917,city scrape,Ca' Barba B&B: room n102 (jacuzzi shower),"Ca' Barb B&B, a few steps away from Rialto bridge, is quite special. No detail is overlooked to make your stay in Venice special.<br /><br />The room n102, at the first floor, has a master bed (160x190cm) and private bathroom with a Jacuzzi shower.",https://a0.muscache.com/pictures/550179/3b2f0d4f_original.jpg,214390,https://www.airbnb.com/users/show/214390,Alessandro,2010-08-27,within an hour,100%,100%,t,https://a0.muscache.com/im/users/214390/profile_pic/1405938915/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/214390/profile_pic/1405938915/original.jpg?aki_policy=profile_x_medium,4.0,5.0,"['email', 'phone']",t,t,San Polo,Isole,45.43921,12.3331,Room in bed and breakfast,Hotel room,2,1.0,1 private bath,1.0,1.0,"[""Shampoo"", ""Air conditioning"", ""Hot water"", ""Hair dryer"", ""Breakfast"", ""Long term stays allowed"", ""Wifi"", ""Refrigerator"", ""Essentials"", ""Host greets you"", ""Hangers"", ""TV with standard cable"", ""Fire extinguisher"", ""Coffee maker"", ""Luggage dropoff allowed"", ""Private hot tub"", ""First aid kit"", ""Heating"", ""Pack \u2019n play/Travel crib"", ""Iron""]",$98.00,2,90,2,3,1125,1125,2.0,1125.0,t,13,37,65,316,2025-03-02,408,25,2,263,23,150,2010-09-24,2025-02-10,4.93,4.96,4.99,4.99,4.98,4.94,4.88,IT027042B4D3D4AUUS,t,4,1,0,0,2.32,private bath
49656,https://www.airbnb.com/rooms/49656,20250302033917,city scrape,Ca' Foscari Apartment,It’s a lovely quiet newly restored flat within a stone’s throw of a lot of very famous landmarks. The apartment is on the first floor overlooking the large Calle Ca’ Foscari. You will be immediately delighted by beautiful landmarks!,https://a0.muscache.com/pictures/41037529-8487-4f8b-99b3-9b53e6ba3863.jpg,226598,https://www.airbnb.com/users/show/226598,Andrea,2010-09-07,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/49c4ec8f-ba48-45c3-891d-dc39801eb586.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/49c4ec8f-ba48-45c3-891d-dc39801eb586.jpg?aki_policy=profile_x_medium,3.0,3.0,"['email', 'phone']",t,t,Dorsoduro,Isole,45.43549,12.32612,Entire rental unit,Entire home/apt,2,1.0,1 bath,2.0,2.0,"[""High chair"", ""Air conditioning"", ""Hot water"", ""Hair dryer"", ""Oven"", ""Wifi"", ""Refrigerator"", ""TV"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Cooking basics"", ""Crib"", ""Heating"", ""Pack \u2019n play/Travel crib"", ""Kitchen"", ""Iron""]",$101.00,3,31,2,5,1125,1125,4.3,1125.0,t,13,20,27,249,2025-03-02,131,18,1,201,15,108,2012-11-06,2025-02-03,4.82,4.84,4.78,4.95,4.97,4.97,4.78,IT027042C2L6NZYNJR,t,2,2,0,0,0.87,bath
60304,https://www.airbnb.com/rooms/60304,20250302033917,city scrape,B&B  Venice Casa Baseggio,"Located  in the  historical center, the B&B is situated in an ancient building which was part, already in 1300, of a Franciscan convent. <br />From the terrace where in the summer breakfast is served you can enjoy the peace  of the ancient garden.",https://a0.muscache.com/pictures/4f3cbd52-3a7f-49c3-8861-565ae6b94497.jpg,290452,https://www.airbnb.com/users/show/290452,Marco,2010-11-18,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/User-290452/original/8b328fe3-dbe9-4845-9e7b-6022d13cca57.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-290452/original/8b328fe3-dbe9-4845-9e7b-6022d13cca57.jpeg?aki_policy=profile_x_medium,2.0,2.0,"['email', 'phone']",t,t,Cannaregio,Isole,45.44453,12.333,Private room in bed and breakfast,Private room,2,1.0,1 private bath,1.0,1.0,"[""Bidet"", ""Shower gel"", ""Shampoo"", ""Air conditioning"", ""Body soap"", ""Hot water kettle"", ""Hot water"", ""Hair dryer"", ""Long term stays allowed"", ""Laundromat nearby"", ""Wifi"", ""Refrigerator"", ""Garden view"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Clothing storage"", ""Mosquito net"", ""Luggage dropoff allowed"", ""Courtyard view"", ""Shared patio or balcony"", ""Crib"", ""Heating"", ""Lock on bedroom door"", ""Pack \u2019n play/Travel crib"", ""Extra pillows and blankets"", ""Bed linens""]",$131.00,1,1000,1,5,1125,1125,2.6,1125.0,t,10,12,13,28,2025-03-02,160,0,0,28,0,0,2011-07-12,2023-05-06,4.89,4.85,4.94,4.92,4.85,4.82,4.8,IT027042B4JG3TJH56,f,2,0,2,0,0.96,private bath
61714,https://www.airbnb.com/rooms/61714,20250302033917,city scrape,B&B AL CANAL VENICE blue room canal view air cond,CHARMING ROOM WITH CANAL VIEW AIR CONDITIONING,https://a0.muscache.com/pictures/33b73e21-5472-4563-9ca5-f66e51129353.jpg,289023,https://www.airbnb.com/users/show/289023,Francesca,2010-11-16,within an hour,100%,99%,t,https://a0.muscache.com/im/pictures/user/bf1a9d14-e65a-4aac-9738-ac1a1b9f6bb2.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/bf1a9d14-e65a-4aac-9738-ac1a1b9f6bb2.jpg?aki_policy=profile_x_medium,2.0,6.0,"['email', 'phone']",t,t,Giudecca,Isole,45.42708,12.31823,Private room in bed and breakfast,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Bidet"", ""Portable air conditioning"", ""Shower gel"", ""Shampoo"", ""Dedicated workspace"", ""Hot water kettle"", ""Hot water"", ""Private backyard \u2013 Fully fenced"", ""Hair dryer"", ""Breakfast"", ""Pack \u2019n play/Travel crib - available upon request"", ""Wifi"", ""Refrigerator"", ""Cleaning products"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Clothing storage"", ""Room-darkening shades"", ""Canal view"", ""Conditioner"", ""Single level home"", ""Crib"", ""First aid kit"", ""Heating"", ""Lock on bedroom door"", ""Extra pillows and blankets"", ""Iron"", ""Bed linens""]",$126.00,2,730,2,2,730,730,2.0,730.0,t,24,51,74,248,2025-03-02,465,47,1,248,45,255,2011-02-27,2025-02-16,4.86,4.86,4.89,4.91,4.92,4.79,4.77,IT027042C1NT8RRIFS,f,2,0,2,0,2.73,shared bath
71735,https://www.airbnb.com/rooms/71735,20250302033917,city scrape,a stone's throw to St.Markwith WiFi,very comfortable apartment located in the heart of Venice <br />50 sqm on the first floor( 13 steps)  of a building of only two units just one bloch far from the famous St.Mark's square,https://a0.muscache.com/pictures/026857b0-7fb5-4d5d-941f-dabb37026c7f.jpg,368293,https://www.airbnb.com/users/show/368293,Grazia,2011-01-30,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/User-368293/original/69fc38c2-7fac-44c2-b53b-f03e3e020447.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-368293/original/69fc38c2-7fac-44c2-b53b-f03e3e020447.jpeg?aki_policy=profile_x_medium,5.0,6.0,"['email', 'phone']",t,t,San Marco,Isole,45.43367,12.33639,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""Air conditioning"", ""Pack \u2019n play/Travel crib"", ""Paid parking off premises"", ""Hot water"", ""Hair dryer"", ""Long term stays allowed"", ""Oven"", ""Wifi"", ""Refrigerator"", ""Cleaning products"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Stainless steel gas stove"", ""Extra pillows and blankets"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Single level home"", ""Cooking basics"", ""Crib"", ""Heating"", ""Clothing storage: closet"", ""Drying rack for clothing"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens""]",$127.00,3,29,2,3,1125,1125,2.9,1125.0,t,7,25,46,279,2025-03-02,205,35,0,257,43,210,2011-06-17,2025-01-24,4.58,4.62,4.52,4.74,4.79,4.88,4.58,IT027042C2LG7GAX8J,t,4,4,0,0,1.23,bath
429750,https://www.airbnb.com/rooms/429750,20250302033917,city scrape,Canalside flat in central Venice,A bright south-facing apartment right on the canal in a quiet courtyard in the Dorsoduro -  the best area to stay in in Venice. You will be tucked away from the crowds in a tranquil corner watching gondolas float past your windows. You can also take folding chairs or cushions and sit out by the canal landing outside the front door. There are great restaurants and bars a few minutes walk away and you are close to the Zattere - the broad south-facing quay facing over to the Guidecca island.,https://a0.muscache.com/pictures/miso/Hosting-429750/original/e3662810-0147-48ab-badc-c13698573bfd.jpeg,2136473,https://www.airbnb.com/users/show/2136473,David,2012-04-14,within an hour,100%,100%,f,https://a0.muscache.com/im/users/2136473/profile_pic/1443730697/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/2136473/profile_pic/1443730697/original.jpg?aki_policy=profile_x_medium,1.0,2.0,"['email', 'phone', 'work_email']",t,t,Dorsoduro,Isole,45.43193,12.3223,Entire rental unit,Entire home/apt,4,1.0,1 bath,3.0,4.0,"[""Smoke alarm"", ""Outdoor furniture"", ""Shampoo"", ""Air conditioning"", ""Dedicated workspace"", ""Pets allowed"", ""Hot water"", ""Private entrance"", ""Hair dryer"", ""Shared backyard \u2013 Not fully fenced"", ""Long term stays allowed"", ""Movie theater"", ""Baking sheet"", ""Oven"", ""Wifi"", ""Refrigerator"", ""Outdoor dining area"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Stove"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Luggage dropoff allowed"", ""Single level home"", ""Waterfront"", ""Board games"", ""Cooking basics"", ""First aid kit"", ""Heating"", ""Pack \u2019n play/Travel crib"", ""Washer"", ""Kitchen"", ""Iron""]",$202.00,3,90,3,3,1125,1125,3.0,1125.0,t,0,1,8,114,2025-03-02,87,12,1,114,11,72,2013-05-05,2025-02-08,4.66,4.73,4.51,4.73,4.88,4.88,4.73,IT027042B4UHIEGMAS,t,1,1,0,0,0.6,bath
442154,https://www.airbnb.com/rooms/442154,20250302033917,city scrape,Dorsoduro Jewel Box w/ Private Garden,"This light and airy apartment is on the third floor of my building in a charming campiello (little square) with a fountain and lively neighborhood cafes. It is architect restored with careful attention to traditional Venetian materials and has a private garden. Window Screens. You are a beautiful 10 minute walk from the Accademia Bridge. The San Basilio and Ca'Rezzonico vaporetto stops are 5 minutes away. This is a vibrant neighborhood where Venetians work, live and play. 027042-LOC-06900",https://a0.muscache.com/pictures/e9c07d58-b260-4f68-b607-721643ac68fc.jpg,2196999,https://www.airbnb.com/users/show/2196999,Barbara,2012-04-22,within a few hours,90%,98%,t,https://a0.muscache.com/im/users/2196999/profile_pic/1340077731/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/2196999/profile_pic/1340077731/original.jpg?aki_policy=profile_x_medium,4.0,6.0,"['email', 'phone']",t,t,Dorsoduro,Isole,45.43203,12.32182,Entire home,Entire home/apt,4,2.0,2 baths,1.0,2.0,"[""Backyard"", ""Smoke alarm"", ""Shampoo"", ""Air conditioning"", ""Dedicated workspace"", ""Paid parking off premises"", ""Hot water"", ""Private entrance"", ""Hair dryer"", ""Long term stays allowed"", ""Wifi"", ""Refrigerator"", ""Essentials"", ""Hangers"", ""Stove"", ""Building staff"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Coffee maker"", ""Dryer"", ""Luggage dropoff allowed"", ""Self check-in"", ""Cooking basics"", ""Crib"", ""Heating"", ""Children\u2019s books and toys"", ""Extra pillows and blankets"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens""]",$149.00,1,120,1,1,1125,1125,1.0,1125.0,t,3,7,26,299,2025-03-02,234,34,1,239,33,204,2012-09-24,2025-02-28,4.83,4.79,4.93,4.85,4.82,4.72,4.66,IT027042B4VHEACL8S,t,4,4,0,0,1.55,baths
